date,rainfall_mm,avg_temp_c,humidity_pct,daily_cases
2024-01-01,9.680400814033261,17.140147179918497,55.1674766851903,2
2024-01-02,9.038485488889465,18.596226038137154,59.61330526148245,3
2024-01-03,1.4558005062093549,24.394043868699665,52.14357808175273,3
2024-01-04,0.12034396601135922,17.37286279632049,65.45401321331514,0
2024-01-05,4.722119766045364,22.852354638608936,40.13916992187788,0
2024-01-06,2.1500068535887573,21.4194076737857,46.96717275150907,1
2024-01-07,5.635662850863689,21.384089557103785,47.1349656673266,3
2024-01-08,4.857288812537783,18.274543841423913,62.18970805939581,0
2024-01-09,8.67002477555334,17.824085858984915,43.4362038680875,0
2024-01-10,6.517856706822332,17.180634802767354,57.84092002338022,0
2024-01-11,9.189550311655037,23.553607611600967,68.97221675221869,0
2024-01-12,5.921555147958557,23.32581523796111,61.94903096291862,0
2024-01-13,2.769718330081923,15.57978735242205,62.345451856586465,0
2024-01-14,9.628145891592709,22.036683116333027,55.892752009170984,0
2024-01-15,5.252680774473518,18.775349351485136,61.18996056443498,1
2024-01-16,5.2210241407613625,16.691459820440734,65.59369399905148,2
2024-01-17,0.15321642192924534,16.205351794755302,44.27916181212117,0
2024-01-18,7.164823193957062,18.793459837261274,51.4747951716636,0
2024-01-19,3.7455047156094867,23.028561361755035,58.10977656069876,0
2024-01-20,0.5841953073285,18.45958423572592,41.18070092175338,1
2024-01-21,7.590408233562943,22.08379290845211,46.031751568550035,0
2024-01-22,2.920609062925724,16.217037430937083,49.11175027545306,0
2024-01-23,1.8976807979683652,15.847138445994212,54.75497754885698,0
2024-01-24,2.757346844648864,17.355260877288185,61.56674300272168,0
2024-01-25,2.6418523299762784,16.342609703707556,64.11513518068926,0
2024-01-26,6.312738559695038,16.158872226016303,68.24229735544763,2
2024-01-27,7.4714176016134894,18.614077706600078,44.16743679272714,0
2024-01-28,7.76274003757368,16.63755786580135,40.91100168649348,0
2024-01-29,9.274387238585323,17.58113732251818,51.47223047744913,0
2024-01-30,1.4743441491887377,21.28135204518865,54.07766024457517,0
2024-01-31,0.11635292688855214,15.364555954034731,43.30466919603458,1
2024-02-01,0.602513253048782,24.55845421160341,41.63340124126202,0
